,Text,datetime
4546,Making sure anyone with a mental health issue has somewhere to turn for advice &amp; support @oxfordshiremind https://t.co/wfsogCCgPY #ododow https://t.co/PFgstsnKPF,2017-09-29 21:47:22
73,"New NASW President Kathryn Wehrmann to Support Push to Modernize, Improve Services https://t.co/Z0l4O5ehnv #socialwork #mentalhealth",2017-09-29 21:48:05
4545,"New NASW President Kathryn Wehrmann to Support Push to Modernize, Improve Services https://t.co/Z0l4O5ehnv #socialwork #mentalhealth",2017-09-29 21:48:05
6758,The Dangerous Case of Donald Trump: 27 Psychiatrists and Mental Health Expert... https://t.co/PBMLfSdf9s via @amazon,2017-09-29 21:49:11
2296,"If you feel you could have mental health issues and need support, there are many ways to get professional help. https://t.co/FAH2sOfVZX",2017-09-29 21:54:03
4544,"If you feel you could have mental health issues and need support, there are many ways to get professional help. https://t.co/FAH2sOfVZX",2017-09-29 21:54:03
4543,Campus Comes Together in Support of Mental Health https://t.co/KKtgBIwaQ5,2017-09-29 21:54:09
4542,Luckily I had a masters practicum at an adolescent group home as a support worker that changed how I saw mental health needs.  9/15,2017-09-29 21:54:28
72,How often are Indigenous kids denied mental health services? Health Canada can't say https://t.co/69SHYLs14u,2017-09-29 21:55:31
4541,"@Galini_P @ProjSemicolon so since you support @ProjSemicolon, i thought you might support my mental health campaign/hashtag #WDWSupportMentalHealth too! ilysm💙🙌🏼😭🙏🏼🌎",2017-09-29 21:57:42
4540,"1 in 4 Canadian #veterans seeks #MentalHealth support from a family doctor #InvictusGames  @ICESOntario @CAMHnews 
https://t.co/OOquOVVoly https://t.co/ef3jbdPlAk",2017-09-29 21:59:42
71,Critics decry long wait times for youth mental health services in Windsor-Essex https://t.co/mueiKe60zh,2017-09-29 22:01:04
70,"Mental Health #Nurses provide ALL types of mental health services, including treatment of substance abuse. #Nursing #AFReserve",2017-09-29 22:02:04
5270,Early Mornings with Herman Thomas - Mental Health Resources https://t.co/8JCGk6mJnM Continue to Rest In Peace Kalief Browder #NYC #USA 2,2017-09-29 22:05:01
69,The IMPACT Project: support for community-based mental health services https://t.co/1OyVXPiHBN https://t.co/686G494yaY,2017-09-29 22:10:57
4539,The IMPACT Project: support for community-based mental health services https://t.co/1OyVXPiHBN https://t.co/686G494yaY,2017-09-29 22:10:57
4538,Mental health support is near non-existence in the UK and people don't even realise that we've already lost the... https://t.co/r3AEe3hmPP,2017-09-29 22:11:47
68,Mental health services use trends in Canadian Veterans: a population-based retrospective cohort study in Ontario https://t.co/JRo90QEOJ0,2017-09-29 22:17:14
4537,@100WomenRedDeer .THANK YOU to the @100WomenRedDeer  this will help to support our children's mental health programs here at FSCA,2017-09-29 22:23:01
67,"How many people do you think answer that question honestly? Keep in mind: This is a paper trail, &amp; our mental health services suck.",2017-09-29 22:31:37
66,there's 61milliom£ to use on Big Ben but apparently there's not a money tree for mental health services&amp;the NHS,2017-09-29 22:32:15
4536,"Need support with your #mental health we are here 24/7 
Call 0800 132 737 or txt Help 81066
je https://t.co/N5fY1bsfGX",2017-09-29 22:39:28
65,there's a growing number of homeless ppl+ the crisis in the NHS&amp; mental health services is out of hand but uno wot a clock deserves a lot more attention x https://t.co/1MK7KWxYub,2017-09-29 22:44:44
4535,"A great band live, like @lcdsoundsystem is good for your #mentalhealth, agreed? @leovaradker you will support @NoelRock 2ndary ticket bill? https://t.co/XaUzBZ1be8",2017-09-29 22:48:37
4534,"mental health awareness and support week in Christchurch
https://t.co/2sMEobtMSW
#Mentalhealth",2017-09-29 22:51:15
64,@DMisc06473 @JosephineAdela @UCRiverside I think they were trying to keep everyone physically safe.  My husband thought mental health services should have been called for her.,2017-09-29 22:51:36
4533,There's one day left to support @MHPrompt on Indiegogo! 💜 Help destigmatize mental health in the tech industry 🧠 https://t.co/6zwwk9jt6t,2017-09-29 22:52:35
4532,"#SAMHStomp registration closes in 24 hours! This is your last chance to STOMP &amp; support Scotland’s #mentalhealth 

➡ https://t.co/O0ebwQBBfr https://t.co/wsirIDquvH",2017-09-29 23:00:56
63,Looking after your mental health – for fire services https://t.co/V7iX1DfH1F,2017-09-29 23:06:17
4531,I love Karla Souza because she is the Latina that makes me proud to be a Latina. I'll never forget her support for mental health this year❤️,2017-09-29 23:16:37
4530,Mental health: teachers must learn to tackle pupil distress - but we need to support them too!  https://t.co/48HjStekkN,2017-09-29 23:26:46
4529,https://t.co/3bF845JY8c Please help me reach my goal to support mental health awareness!,2017-09-29 23:27:08
62,Uplift Family Services Mental Health Career Fair https://t.co/m54NVFiRz9,2017-09-29 23:33:16
4528,"Mental Health Building, Eugene Professional/Technical Supervisor (Peer Support Supervision) (N4002) https://t.co/4I9Ve0VNhE @GovernmentJobs",2017-09-29 23:33:17
2295,"Mental Health Building, Eugene Professional/Technical Supervisor (Peer Support Supervision) (N4002) https://t.co/4I9Ve0VNhE @GovernmentJobs",2017-09-29 23:33:17
4527,Please cosponsor S 1879 and HR 3032 to support Mental Health Access in Medicare https://t.co/lQ249TYAn7,2017-09-29 23:34:43
4526,@SimonJDaly @lcdsoundsystem @leovaradker @NoelRock 100% -live music’s allowed me to feel connected/share moments with others when I’ve needed it most for my #mentalhealth - support the bill,2017-09-29 23:43:34
6015,Forum for Dealing with Tragedy @ Destin UMC this Sunday at 5pm with 3 mental health professionals and 2 pastors.,2017-09-29 23:51:00
2294,"Not often my &amp; @johndennen's professional worlds collide, but great to hear about #mentalhealth at tonight's boxing board of control awards",2017-09-29 23:52:30
6014,"Holistic training for professionals - mental health, nurses, docs, coaches and more https://t.co/YUvfoFFcNy https://t.co/LMJU2KzFL4",2017-09-29 23:55:16
867,"@lisarinna needs a new mental health provider stat! 
#rhobh",2017-12-27 02:09:17
866,"@AmyGore3 @jillwklausen @NeverADemAgain @wildarmor @sarahfdavis280 @geeman215 @TravisRuger @BravenakBlog @SimpleWonders82 @TwitterSupport @jillwklausen and I may have actually gotten along (psst, Jill, I'm a Sanders supporter) 😂

Plus, she apparently missed the ""I'm a mental health advocate, not provider"" thing. Sucks to suck, I guess. But please, report me to some board so I can lose my imaginary license. 👍 https://t.co/aVjxAIMlyk",2017-12-27 02:11:24
865,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-12-27 13:10:41
864,Are you a mental health provider in Watertown or Waltham? Come to this community forum on January 10th for... https://t.co/pHar8eeHcv,2017-12-27 15:05:17
863,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dsRuu,2017-12-27 19:10:45
862,Caregivers - your mental health is important also. Talk with a health care provider if you are struggling with all of the demands of caregiving. https://t.co/0l53IMQvcZ https://t.co/k3a5rp0ajU,2017-12-27 19:25:05
861,"So what did SE Connections get up to in 2017? Well there were Service Provider Network events linking #mentalhealth, children's services, #familysupport and alcohol/drug workers to promote closer working relationships. https://t.co/EHFxGSWrGO",2017-12-27 21:30:25
3099,"Our Mission Statement - Our goal is to prevent teen suicide through education programs for teens and their families, intervention to provide assistance and facilitating support from the mental health community.",2017-12-27 21:59:38
860,"every first visit to a new mental health provider is just us talking for ten minutes, a lightbulb flashing above their heads, then them asking if I think my mental illness is trauma-related https://t.co/P0xnqXpS8N",2017-12-27 22:14:16
3098,@TwitchyTeam This woman is not need of mental health assistance.,2017-12-28 00:00:54
3097,"@theage Quote from Major Nottle:

""...do homeless people need tickets to Paul McCartney or do they need a roof over their house? Do they need assistance with mental health issues or trauma or do they need food in their belly? I think the answer's pretty obvious.""",2017-12-28 00:50:11
859,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-12-28 01:10:41
3096,"@JeffSimpson7 @SchachtNathan @RepSteineke @NewsMacIver @NAACP Jeff Simpson, the man even many intelligent WI Democrats consider as in need of mental health assistance.",2017-12-28 04:23:03
3095,"@fox12oregon That person is clearly suffering from a mental health crisis!  Hopefully, the police were able to capture them unharmed and get them some assistance.",2017-12-28 04:32:41
3094,"TECH - MENTAL HEALTH Tech-South Texas Behavioral Health Center at Lincoln Trail Behavioral ... - POSITION SUMMARY: The Tech – MH/BH provides direct care, monitoring, assistance, and advocacy for be https://t.co/yZaA8OXQhH",2017-12-28 08:00:34
3093,"@AP @ataxin @geoffmulvihill It is containing a problem, rather resolving it.  Drug addicts and people with mental health problems need real assistance, and not simply life support strategies.",2017-12-28 08:33:51
3092,"NOW HIRING @mindinmon full time Information, Advice &amp;  Assistance Worker wanted in Monmouthshiresouth #Wales more info at https://t.co/ZMaVRUhYvA    #charity #mentalhealth #charityjobs https://t.co/HJv5wOuDNb",2017-12-28 09:45:52
858,Advice for finding a #mentalhealth provider who GETS #diabetes https://t.co/V8cAwtoChB,2017-12-28 11:53:02
3091,"In partnership w/ the AB Guidance Office &amp; in collaboration with the Youth for Mental Health Coalition, invites at least 2 students from every block will be trained to be the first line of assistance in protecting the mental health of Artlets.

#AdhikangBahaghari
#ABMentalHealthV",2017-12-28 12:44:38
3090,"Having suicidal thoughts does not mean someone is weak or flawed. Suicidal thoughts behaviors are a psychiatric emergency. If you or someone you know is experiencing these, seek immediate assistance from a health/mental health care provider.  https://t.co/74oA4xOEer",2017-12-28 14:30:26
857,"Having suicidal thoughts does not mean someone is weak or flawed. Suicidal thoughts behaviors are a psychiatric emergency. If you or someone you know is experiencing these, seek immediate assistance from a health/mental health care provider.  https://t.co/74oA4xOEer",2017-12-28 14:30:26
856,If you're a trainee healthcare provider you may be interested in our baby loss &amp; perinatal mental health event https://t.co/5bde3dbgCW,2017-12-28 16:10:42
3843,@kenjaques @erikwilson1975 @doritmi @DrPaolini @and_kell @RBuzzy1111 @mmelgar09 @PileOfGoop @AngryAmygdala @jim_herd @sapienist @LilEarthling369 @Awithonelison @janem1276 @TPsoas @Vbalance03 @TonyBaduy @NFLKings1 @markjarthur @42believer @JaredLovering @badzoot7 @GretchenScience @LavenderLives @StopVaxxedLies @Boxmenot @jkellyca @1002Loola @FreeBeeCee @Joshua1_5 @Siubhan_H @AtomsksSanakan @chris_darnielle @Plasticdoe @kidoctr @ChrisJohnsonMD @LaLaRueFrench75 @itsmepanda1 @TakeThatCaps @GrumFromNorwich @qtbeauty @A_kopf @PeterMathews404 @Luma923 @Just4TheCause @ThisMomHCN @bridgetp28 @steffieschiltz @ConsiderThis1 @timkowal Healthcare professionals do recommend meditation and mindfulness apps to mental health patients. Also websites and helplines.,2017-12-28 16:42:05
3089,"@Crowdfire #cfchat q6. Many firsts: experiences with drugs, sex, criminal justice systems, mental health facilities, homelessness, really owning my own actions, cognitive behavioural therapy, social assistance, university applications, driving an electric car, following my own heart; peace.",2017-12-28 17:21:43
3842,"5 Apps to Teach #Mindfulness to Your #Kids
https://t.co/DizqiLy8Z5 #family #Health #momlife #happiness #Education #Inspiration #mentalhealth",2017-12-28 17:30:23
3841,Virtual therapy and stress busting apps. Can tech support mental health at work? #virtualtherapy https://t.co/Np4Lg8Veji,2017-12-28 18:15:17
3840,"Apps to help you get more done, stay healthy and fit, relax and watch your money #technology #Digital #Smartphones #Apps #Productivity #Health #fitness #exercise #mentalhealth #tech #HappyNewYear #HappyNewYear2018 #ThursdayMotivation #personalfinance #money https://t.co/ZfY3OVC6pQ",2017-12-28 19:06:14
855,"With help, pain can be eased, crises can be resolved, hope can be restored and life can feel meaningful again. When you feel disconnected, reaching out to others is critically important. Talk to a friend or your healthcare or mental health provider. https://t.co/IhS2fE1lKy",2017-12-28 19:30:45
3088,@PunkTalks provide mental health advice and assistance which is invaluable and incredible work https://t.co/FFGrF9ZEwb,2017-12-28 19:44:53
3839,"With interest in #holistichealth growing, lots of smartphone #apps promoting mental health have cropped up. https://t.co/u76IVNWOZ8",2017-12-28 19:48:00
3087,@thehill This guy needs serious mental health assistance.,2017-12-28 20:14:43
854,"@JavorthehutCSGO I don't expect you to understand, that's okay. To me, God is my healer and provider and He wants what's best for me. When I follow my flesh, it usually messes things up. My mental health has glo'd up exponentially when I've put my trust in Him. Again it's okay if you don't get it",2017-12-28 20:16:27
3086,"When people collect more cans or cats or possessions than they can reasonably use, we implore them to seek mental health assistance.  But when the disease is hoarding money, the government steps in and enables, regardless of the detriment to the country. https://t.co/5tGeJwzUrj",2017-12-28 21:38:18
